seller_id,revenues,cost_of_reviews,profits,quantity
b7ba853e9551f4558440881fd3e5c815,37.68,200,-162.32,2
13c2ed7698b3ca92dad49e849219da59,609.861,100,509.861,9
cbbd5ae8f53de5f5097cd8217b529e24,35.18,100,-64.82,2
02ecc2a19303f05e59ce133fd923fff7,1646.4189999999999,130,1516.4189999999999,24
c013e57c075a06e5b5c48ee03c525719,677.155,490,187.15499999999997,45
55f7a3319d80f7fdf078b8f03e6725fe,461.37800000000004,470,-8.621999999999957,22
2d50d6282f8aa2257819a77bfaa0efe0,1295.348,1100,195.34799999999996,45
b7e1750c1157341d2abd0251e07c186b,175.96,40,135.96,4
b90e891671cffd9557f33a97dc523645,1404.9,410,994.9000000000001,39
a416b6a846a11724393025641d4edd5e,4087.072,2820,1267.0720000000001,181
7e93a43ef30c4f03f38b393420bc753a,19323.187,4700,14623.187000000002,340
f410c8873029fcc3809b9df6d0b28914,28.980000000000004,0,28.980000000000004,2
ef506c96320abeedfb894c34db06f478,2497.143,6280,-3782.857,340
a13aaf2d2886ab9fb30fb9a920160b8f,101.152,0,101.152,4
7299e27ed73d2ad986de7f7c77d919fa,4912.543,2950,1962.5429999999997,361
8a9260f2b0340411d6d2a56bcf4f7378,605.6,0,605.6,9
dedcab67899479e4ea5dcc4eba47f587,168.4,0,168.4,2
b2479f944e1b90cf8a5de1bbfde284d6,1035.251,3490,-2454.749,131
7722b1df1b0e383e000397b2c11e3e19,2229.409,1590,639.4090000000001,145
731ef20c231d9a7103a425e83fd91271,169.20000000000002,40,129.20000000000002,3
78813699ffac347fe27dba345a5f1551,15.241999999999999,0,15.241999999999999,1
3296662b1331dea51e744505065ae889,51.78,0,51.78,1
411f3b52d857390502ee4e4d5ceabc2d,500.401,300,200.401,30
bba3293d6f5d5af2f415e004e8b93ae3,1970.21,240,1730.21,17
4e7c18b98d84e05cbae3ff0ff03846c2,2277.79,1320,957.79,89
b56906f7fd1696e043f1bcce164c487b,1974.849,770,1204.849,42
d650b663c3b5f6fb392b6326366efa9a,2564.29,880,1684.29,60
669ae81880e08f269a64487cfb287169,2844.887,2140,704.8870000000002,186
c2d70ce2c5d0a2eb75e78668236e6dc8,1127.0900000000001,40,1087.0900000000001,15
674207551483fec113276b67b0d871ff,11.990000000000002,0,11.990000000000002,1
abe42c5d03695b4257b5c6cbf4e6784e,2595.9,1000,1595.9,50
1996942dc085d7773ba77a529b163cd0,534.3510000000001,200,334.3510000000001,10
79b93a308a97792cf53ac75f46da00b5,9.990000000000002,0,9.990000000000002,1
7cf4ea70955b00d6b3c22542598e2715,18.990000000000002,0,18.990000000000002,1
63ffcb71394dd8ea3872ed9ffda17c74,519.9,660,-140.10000000000002,17
83353a83fd769dfafa4f21a72b15e3e5,777.95,140,637.95,5
cda598c48d7c614bc1cad7d8ff6f0010,511.86,250,261.86,18
d4910f1cdcfdabd48d6b316e395d4a23,194.68800000000002,0,194.68800000000002,12
709e16e2b25c7474d980076c6bfc4806,1395.19,340,1055.19,80
9dc79dd988ac42f4d56c340d7048420a,154.96,0,154.96,4
276677b5d08786d5dce7c2149dcce48b,832.2,680,152.20000000000005,47
9c4d31c7e46ab03a43fc06e3142afd4e,121.89000000000001,0,121.89000000000001,2
512d298ac2a96d1931b6bd30aa21f61d,1300.194,150,1150.194,12
422be4cc81a457fdb46f47edeb968ae5,23.990000000000002,0,23.990000000000002,1
99cd94252748d2bdde08e17858233602,15.980000000000002,0,15.980000000000002,2
698624c6632eeba1774924dbea24c700,1.99,0,1.99,1
8bb48dc19fccaa8613b6229bf7f452a2,1139.0720000000001,680,459.0720000000001,95
ad87df7699e83b8a91822a4a0b765c3a,274.99,120,154.99,7
d6b664fa0667064c6d76394e7848d790,1648.0,0,1648.0,6
98f52e1020fe788c10c0418de4393fec,2.16,0,2.16,1
62760d278921b5f352461620d68a9cee,39.7,100,-60.3,3
eb72802c83dc7547529c9546d1a9b8ef,346.392,50,296.392,8
3f9be91358837bff69df67edfa3e42e8,136.97,100,36.97,7
1d4587203296c8f4ad134dc286fa6db0,952.33,430,522.33,43
791cfcfe22fe4a771ece27f90017da92,299.626,150,149.62599999999998,2
392f7f2c797e4dc077e4311bde2ab8ce,5.2,0,5.2,2
0c8380b62e38e8a1e6adbeba7eb9688c,3574.879,3000,574.8789999999999,220
37be5a7c751166fbc5f8ccba4119e043,6575.055,2700,3875.0550000000003,281
87d73636a3acf123e842bb890a4db036,26.99,0,26.99,1
3d3ccf2b2f8134b10dce9dd446f0e075,220.86,100,120.86000000000001,3
e24d3429d294b2eb200b064ebb035879,347.858,240,107.858,22
44073f8b7e41514de3b7815dd0237f4f,3312.964,3490,-177.03600000000006,153
05ca864204d09595ae591b93ea9cf93d,17.990000000000002,0,17.990000000000002,1
9d39404483343dd55c7ae254494d8388,429.32,340,89.32,10
75745ef7bc7d4f3ea3380f6f5303f514,102.84,0,102.84,3
0692610d8abe24f287e9fae90ea0bbee,257.399,40,217.399,4
7b07b3c7487f0ea825fc6df75abd658b,2493.185,1050,1443.185,98
99002261c568a84cce14d43fcffb43ea,1208.8,870,338.79999999999995,36
e5899683388855d3dabe8913bbe365de,205.288,40,165.288,3
784ba75dd9d20200c4caed3d7a77141a,1629.513,450,1179.513,24
099095b050cfe8eb1ddff5317587e96e,1159.383,690,469.38300000000004,20
0ad80de75c811326389cfb1daba7d45e,384.94,0,384.94,6
b9a03475e6447e631b6799ec8274800f,854.91,140,714.91,11
ba6b4a237f92479743cf0ca06b67a9ac,640.189,140,500.18899999999996,8
ea00f977a203ff88adf7057cb7806998,198.972,280,-81.02799999999999,19
82e0a475a88cc9595229d8029273f045,1973.0020000000002,1380,593.0020000000002,80
ad75519a07f039025e83795a4418470f,590.21,50,540.21,9
ed4acab38528488b65a9a9c603ff024a,2555.945,750,1805.9450000000002,40
f0837c8d71434931d9e38e7b79234797,1064.69,120,944.69,23
fce62094ffe6a4009188ec44e681dfdd,1336.97,100,1236.97,11
ebef8d8c92b4fd3226e5d407bbff21ac,105.37,140,-34.629999999999995,3
d73cbd89533ce8b041a9190241453ac8,356.86,140,216.86,4
75a4764c108403a7a0575140cb22287c,391.69,0,391.69,9
70c0fda4c313d87115644d39e62eec60,2.599,0,2.599,1
26e13b6ff5b641b329e5524241ee2c93,91.97,100,-8.030000000000001,4
0ade5cc4a305ed7093a23f68ca47519c,175.888,0,175.888,2
fc59392d66ef99377e50356ee4f3b4e1,291.999,100,191.99900000000002,5
b18dc380845b24038cfc48006478f099,1635.33,700,935.3299999999999,54
f22a247b79dd22ecd91dc8e3b2a1b07c,363.994,100,263.994,8
889009a0ed0bb52c87819941192931b8,8.99,0,8.99,1
ffc470761de7d0232558ba5e786e57b7,644.9010000000001,260,384.90100000000007,31
4c498c7345e89aebad651544829beca0,1201.976,550,651.9760000000001,48
01bcc9d254a0143f0ce9791b960b2a47,632.121,40,592.121,11
f021c962aaba8ef6eb527a9c2c8394d1,679.85,100,579.85,5
024b564ae893ce8e9bfa02c10a401ece,390.64,0,390.64,8
a513150f33f99a06569e9cd5c4bb889b,67.7,0,67.7,2
c1dde11f12d05c478f5de2d7319ad3b2,1.25,100,-98.75,1
02f5837340d7eb4f653d676c7256523a,1108.305,100,1008.3050000000001,30
7b98de631987e26dd6d803490c43a13c,223.42000000000002,0,223.42000000000002,8
f12ff17ad8bbf01ec5c33b17e506649b,1024.1,640,384.0999999999999,29
a64e44665225d19dfc0277eeeaaccc57,193.5,0,193.5,6
6a8a889bde935bafa76d7848782dfaf9,246.082,380,-133.918,30
42b6488f5b8246d9141712abd4b1b693,344.799,40,304.799,2
d6cd01c59123df02fc226eadbadb5f89,424.49,100,324.49,3
c8e135e7b21ecbc36c1153a29d2f5a06,436.55,0,436.55,7
229c3efbfb0ea2058de4ccdfbc3d784a,3414.4,3150,264.4000000000001,148
9523fb39dd240aa958e040f8183d64f3,14.699000000000002,100,-85.301,1
95ec4458365c4d11f452ccf538377619,746.676,100,646.676,31
6ec1a01e866584bb679eb9b098345919,1544.891,580,964.8910000000001,32
f6122bc84774df1b372bdb3bb88ddb9f,959.9870000000001,100,859.9870000000001,3
fa40cc5b934574b62717c68f3d678b6d,3205.5870000000004,2710,495.58700000000044,340
623ad9d0c1e14bb5464a8c72bff7b4af,9.5,0,9.5,1
c0098efcf800861dcae589affca31408,678.928,0,678.928,9
a63bfbaa882c8f4542891b4e2246cc7f,837.2,100,737.2,7
48b6c3f4c6a93171da04b75313f2130f,189.026,0,189.026,2
270d3ef21830ad0ecf3a6c53d08a533a,450.9,380,70.89999999999998,18
89c127985a8b130cfa45c1d36764017a,781.957,300,481.957,7
8b2492b7ff4468839593fafeed55bad9,1246.008,520,726.008,45
1e9d5a33694bddb76316fd1f54734d20,111.8,0,111.8,2
5e49e3a44bdeb5aab2684258bbd4f525,290.7,0,290.7,3
8e34331b7eedd03be4e5d965c1956225,494.5,0,494.5,5
aaed1309374718fdd995ee4c58c9dfcd,2697.695,1750,947.6950000000002,112
11d4c477d09821164bca4f70a2eae031,88.304,0,88.304,4
ff314fa6033cc68ec451c47aee2d6ba4,373.79,0,373.79,2
d1c7fa84e48cfa21a0e595167c1c500e,435.603,150,285.603,12
c7246702dc991a06d788120dc7544391,5.486000000000001,0,5.486000000000001,1
e819bcfade7b5d88a27325eb6cfd62c5,100.28999999999999,100,0.28999999999999204,11
6d2f2e3b539480db1e0842b3a4e32e6e,30.596,100,-69.404,6
e88165a185134e13fdfc85d4fa654db8,90.8,100,-9.200000000000003,2
9e6229250fedbe05838fef417b74e7fb,2193.2200000000003,1390,803.2200000000003,78
5abb8ea023c77787f2c15da891c8d384,1024.1,270,754.0999999999999,13
1d953075c2f0dd990bacf27b83b330f1,5.9,0,5.9,1
817245bcc3badd82bbd222e0366951a6,1198.0500000000002,420,778.0500000000002,45
caa9bc43a9fe8cf9c564ddd8a03cc4a6,400.387,0,400.387,14
615005a3ef192c00c6f0e977cee3d2bc,348.65,300,48.64999999999998,11
1284de4ae8aa26997e748c851557cf0e,545.9970000000001,150,395.99700000000007,3
5fd924b4836098a5be0ecf81ba054ce0,194.88,90,104.88,8
7178f9f4dd81dcef02f62acdf8151e01,5067.040000000001,3430,1637.0400000000009,216
8132b9bd16876e1b0f8808d43825dd48,312.79,100,212.79000000000002,3
3f995f07c49d0d55a99d5c54957f7d81,1675.57,550,1125.57,43
a6bd7d1ccdac48c6b33b28596b7eb122,2476.861,600,1876.8609999999999,16
6650fcccd8cd2f7e55ffa524f30c4c59,212.97,150,62.97,3
3db66a856d18a9cba7c9241fc5221c50,2227.83,1270,957.8299999999999,97
8b181ee5518df84f18f4e1a43fe07923,2.79,0,2.79,1
10ff823eda2b032e2c93d17a7d294736,929.4970000000001,190,739.4970000000001,9
b4a476fbd28de64b1e347abf9089366a,1772.404,710,1062.404,38
39c763cca83e654764b7a4a650fb9b7c,876.1,300,576.1,11
83b08de96980757220871b31bf6cffca,690.417,100,590.417,7
14a08204d03bb6b6bde8029f801ae0eb,618.54,530,88.53999999999996,38
bee36b4f9a2b9fdcaff6ec05df202ed0,83.38,100,-16.620000000000005,2
28872dc528e978a639754bc8c2ce5a4c,100.99000000000001,0,100.99000000000001,1
739c7d7be81f63812dea0d1b1451c651,87.75,40,47.75,2
657969cca82e884d272385ec0ef06edd,253.97,0,253.97,3
455befea1bb853c75ccbca94cff26e5c,1.9989999999999999,40,-38.001,1
800214c63934acd05d47e84214db8ba8,105.96000000000001,0,105.96000000000001,4
5cf1ec37aea089f45110c70653a166ab,645.0,100,545.0,3
0a82f5fb06a4fe4ac2cf7cb412ec71b8,206.2,0,206.2,2
e45edf75f568ed2f93f78d060e246e25,176.43,40,136.43,7
3d621842b2ed28e2b474132480edac3c,652.8910000000001,200,452.8910000000001,10
baf15155e37ef5492731459bdc05be8a,4.7,0,4.7,1
c0aff2da32c17759d30b22fb0af6649d,178.88,80,98.88,5
a17f621c590ea0fab3d5d883e1630ec6,1317.858,1110,207.85799999999995,80
4deebb3199eeafb282ae33229144f94b,557.97,100,457.97,5
9d69ba0a7a626a64dc5db08e529559cf,1.9300000000000002,0,1.9300000000000002,1
f92d8c817434bd2d84d4e9c61322b7fa,497.484,40,457.484,5
8ca5b19e0263150d2c57afdde2b3d011,98.06,0,98.06,4
eec3469d83e142f9a104886655338c37,1538.57,40,1498.57,4
55bb6fe5bebe5012e2d7d9928e1128ff,661.655,450,211.65499999999997,16
d180e07dc1e58c31c3f0cd599dc4d945,5.88,40,-34.12,1
d6b1ce66b035a475f00c017792ff9769,1627.74,1000,627.74,108
3aa3c89ae3cd482385568be76120f63c,2.99,0,2.99,1
fe4cd9461203cee790d36792420b310f,519.115,40,479.115,3
c3aad7dc65449ae90a5e9c3c6c1e78e0,51.0,40,11.0,6
f5fea3ffed6c2e889bab72705557c63a,265.99,100,165.99,3
ececbfcff9804a2d6b40f589df8eef2b,1799.24,1330,469.24,104
a254c682cc01e119f83530446f1df9a9,456.94,100,356.94,7
830379336fad8c6f3b15a4a3ddb5c66e,266.8,0,266.8,4
7d13fca15225358621be4086e1eb0964,11842.897,9930,1912.8970000000008,578
1b4c3a6f53068f0b6944d2d005c9fc89,2836.03,1490,1346.0300000000002,117
b92e3c8f9738272ff7c59e111e108d7c,2343.109,950,1393.109,70
b8555308bfdb4ca1ed54325a58da9a97,944.72,450,494.72,28
71593c7413973a1e160057b80d4958f6,29.950000000000003,100,-70.05,5
1dc2de47ee26a0a5b12dc14fd6dc0dea,727.03,90,637.03,27
6c6e3d67f969468f3bfd33f827a31222,422.4,0,422.4,6
781a66c0d89e30814d49fe8b5e14cd07,11.5,100,-88.5,1
a4bd6e9adf39b63f43dc545d3ca1f53d,1224.859,40,1184.859,5
f88adb15807168d3c43d71021090ce4a,368.88,90,278.88,3
fa8d335d68129e464e60c1826a683e96,13.990000000000002,0,13.990000000000002,1
f12d3c2a14729ae461b920c11fe20fdc,276.445,40,236.445,11
4917cee8d902e13428c3ec4b1ca6f315,1742.19,430,1312.19,33
741f8c587cb4248ebc5b779a0e8e0e51,88.995,100,-11.004999999999995,5
4bcec44888b30ba9001234c534716d3f,494.6,40,454.6,5
a663d9c3797e90eac99ff60939416a56,23.5,0,23.5,1
f9903dd0f812c7e771fcad47b6fff231,888.485,330,558.485,15
ac9b01377919cdbd2a1bbb8d5837c70b,5.59,40,-34.41,1
5011f0d93373a4c5753adf58ca77af8d,820.942,280,540.942,22
50bf89f1349bc0409a268c3a49678009,17.990000000000002,0,17.990000000000002,1
50c9975695009e5e6473912e83a6d1da,1836.44,960,876.44,68
42d4b7e70819438f5ada61c965e92d7e,4.960000000000001,100,-95.03999999999999,3
7aa4334be125fcdd2ba64b3180029f14,2423.4809999999998,3410,-986.5190000000002,240
b14db04aa7881970e83ffa9426897925,2429.86,1880,549.8600000000001,111
fac1a9017ade7bdc94058fc1c969f355,441.084,40,401.084,10
31ae0774c17fabd06ff707cc5bde005f,1951.9850000000001,240,1711.9850000000001,11
cc1f04647be106ba74e62b21f358af25,1.1900000000000002,100,-98.81,1
1099a00e0ee3a50935e6c2447ca090c5,244.97,50,194.97,3
3d700782d7818f2c1e0d7a9e9d75fc00,254.97,100,154.97,3
a3e9a2c700480d9bb01fba070ba80a0e,2624.08,2370,254.07999999999993,144
c3f5668699a1b04c0fa61ecea1e2bff6,360.781,0,360.781,3
80f2cf9abf6b5a0e5c612b5eea6646e6,396.608,100,296.608,7
516e7738bd8f735ac19a010ee5450d8d,984.3090000000001,460,524.3090000000001,84
4fe2f67634d00c021aa01f96b6f2d68e,8.68,0,8.68,2
9f505651f4a6abe901a56cdc21508025,3516.1820000000002,4560,-1043.8179999999998,430
7142540dd4c91e2237acb7e911c4eba2,5097.356,4920,177.35599999999977,331
c04d70d515d15a7e3db3a73320598566,495.82,0,495.82,4
a3a38f4affed601eb87a97788c949667,4493.332,2470,2023.3320000000003,263
744dac408745240a2c2528fb1b6028f3,3529.06,490,3039.06,84
9b013e03b2ab786505a1d3b5c0756754,1702.74,2740,-1037.26,225
8b9d6eec4a7eb7d0f9d579ce0b38324d,663.254,830,-166.74599999999998,53
38e679b9e0064cd94c6f035707344dae,1649.451,540,1109.451,30
83deb69e889cf80f82be1dc6d5f2d486,1576.301,480,1096.301,42
54aa8463e87776b5612f4bdc4bd5d4de,384.93,140,244.93,7
2e7ea2aafec5835e781b21d6d1faf1f1,212.84,0,212.84,7
79ebd9a61bac3eaf882805ed4ecfa12a,2309.2790000000005,2210,99.27900000000045,143
1cbd50a8c52e6cf8e315c5709fab386f,558.597,220,338.597,9
e503f22be6a4f456d9851920a5d9c670,99.89,0,99.89,2
5f3ae9136c875522250f8184f253413a,675.8,170,505.79999999999995,46
b026643914f651e8371425e5b8a1e780,2.79,0,2.79,1
26af45f5dfd967225a832838aa4e24a3,617.31,200,417.30999999999995,11
9dd459b29a14bf89d47183cf2cd0e4c7,578.0,0,578.0,2
8e6d7754bc7e0f22c96d255ebda59eba,2089.727,2450,-360.27300000000014,130
e250d617a0ad591ba9bd663e584a895d,570.412,250,320.41200000000003,20
92c8bc6e8f925792247656fed09aad65,185.97,200,-14.030000000000001,3
e53d5b9b29d1218281f4a907ada18626,115.06700000000001,0,115.06700000000001,5
3ca08eeb8d5595949fed424bd3677742,816.8870000000001,140,676.8870000000001,14
cbd996ad3c1b7dc71fd0e5f5df9087e2,2361.1040000000003,2370,-8.89599999999973,196
8daab2245ebdc277c51098d01c5ad8ef,560.4590000000001,40,520.4590000000001,16
15b3b1b81484422eb41df68ac87f1f50,167.835,200,-32.16499999999999,2
e067ad2c1c0b48758eb1b5228bcf7a68,2024.255,750,1274.255,61
f626e15b7314c267e4429010866f70e9,419.355,100,319.355,7
f1fd5ab1181f827ffad998c1a5de7d74,1424.5990000000002,0,1424.5990000000002,15
a7c88262832dfc683781d6a421edefae,1032.0,40,992.0,5
6b1c4d4d9ccf0be3d8544eb0e71e5318,169.9,0,169.9,1
4e85b538b0dad58852641540686d0e14,916.198,90,826.198,4
093805f8f2aeb63881444571e1f48f30,521.579,340,181.57899999999995,27
5acd070dd3fe441bbb2ec1f1ede515ee,316.41700000000003,340,-23.58299999999997,8
3c010235b7345c92f125d14ee232a76b,517.8,40,477.79999999999995,15
cb9fb4ca75d7ba8437480e8dde64fe98,373.214,150,223.214,10
ce33c6211beaa8fef4cae8b52db39862,4.9,40,-35.1,1
081acf3de680d554796c9cf041be7bc2,639.73,140,499.73,8
6989574bd97d9773f10d232b6c07da59,1527.84,0,1527.84,7
535bf14f36346c7f59d87cece104d70c,5.0,0,5.0,1
7f02656561b680def9986c0795a8a080,88.4,100,-11.599999999999994,2
57a834594e1e9e9219603bfec184eadc,13.9,0,13.9,1
8fd3b4468f6425810648177996c14cbd,35.49,0,35.49,1
6d803cb79cc31c41c4c789a75933b3c7,1751.1399999999999,690,1061.1399999999999,66
5f2684dab12e59f83bef73ae57724e45,2740.087,1670,1070.087,74
713e3a23ca5e47786eb6f0d99f94cfac,432.6,0,432.6,4
f97e2b0650c2068227e1d366140eb62f,1485.4,340,1145.4,21
8b321bb669392f5163d04c59e235e066,2553.569,15440,-12886.431,1018
32f83ffe11cd40f7adcf4eef171f52d9,2.999,0,2.999,1
76d64c4aca3a7baf218bf93ef7fa768d,2891.1800000000003,920,1971.1800000000003,69
d06d019f72a04e5497a0b64190af170c,641.593,100,541.593,17
ec80e49e69745ab6c14f984bf2149423,930.9000000000001,180,750.9000000000001,12
f8f35af4634605e6693c17cc3ffff5a8,9.0,0,9.0,1
004c9cd9d87a3c30c522c48c4fc07416,3171.2709999999997,2430,741.2709999999997,170
3bdff180c7e1f6551a643b99c265a120,1511.49,890,621.49,61
6b89abe95848c850399130d149a39b63,273.52,100,173.51999999999998,8
aced59e9b31ef866a94f9e7f29d8d418,2246.85,500,1746.85,67
b4f8921fcc4ff77b66bea6dda43dcd51,1379.5049999999999,150,1229.5049999999999,20
d2572f31e9023e9850ef986a636ff9bf,27.900000000000002,0,27.900000000000002,1
c731d18cea9bf687ffee82a241c25b11,1806.2,400,1406.2,26
3dc69bf2c42f0568a5c4791ec3fd3745,270.0,40,230.0,2
d8d9567d0bfb0bc7eb845a205ba42657,407.46,140,267.46,4
0daf5180aa44356f60f8effa533b55a2,94.48,0,94.48,2
5194c22ed1f616ec0c0f33c571542879,104.56,0,104.56,4
fe8055980a4ff7f64ed889c2b5926929,99.67,0,99.67,3
c42fd8e4d47dfb18ce5222f2dd7752f9,286.699,140,146.699,11
671585f5a2af58b6e276bc01003c0d2b,204.4,50,154.4,27
2dd1fb6f0e42a2243b8a01e40cd41216,244.589,200,44.589,5
a7c53f6b3b61adbdaa99dda97e8cbd56,9.9,0,9.9,1
a11a0e0ca67423425691db355cff69b0,44.89,0,44.89,2
5bffbafbb22daf6d3bfc216a46db8708,843.97,40,803.97,23
fc0b214b59a83615fea981c6424a02ae,15.990000000000002,0,15.990000000000002,1
011b0eaba87386a2ae96a7d32bb531d1,9.998000000000001,0,9.998000000000001,2
43753b27d77860f1654aa72e251a7878,2.39,0,2.39,1
822b63912576852aea9a8436d72317b7,810.5690000000001,200,610.5690000000001,9
a3fa18b3f688ec0fca3eb8bfcbd2d5b3,4.78,0,4.78,2
5587130f9850696ed7fafbc91c2cee44,86.98,0,86.98,2
9c1c0c36cd23c20897e473901a8fb149,294.497,0,294.497,7
34a557286ead8fe75c989e0afcf7d98c,281.49,0,281.49,4
c716e0b86ed568878475b60fbb6323ad,3.5,0,3.5,1
455c5640e8c5bd1b2ee85c0158f85727,912.95,40,872.95,8
87d30a6a0cbf89356e49324971ab1d24,693.413,200,493.413,17
217f005bb37ff3aeef5b2ae1788e75ba,167.497,100,67.49700000000001,3
cac4e0bc1a3269fa2b6ea5e763f6115b,325.788,0,325.788,3
8ec76bb0965af3f007692b26fa9d6623,199.9,0,199.9,1
aba1721a889e04decc910aa13b768ef4,2930.33,760,2170.33,92
7238f877570096ae403c51898fa64566,280.0,0,280.0,3
044668ccd5316b12a7cf0d54a156e3e9,13.780000000000001,0,13.780000000000001,4
643c01d7c56a724bec0454f4780e8a3e,100.555,0,100.555,2
cab85505710c7cb9b720bceb52b01cee,2978.91,2140,838.9099999999999,209
312ba1d77e9c332ef21f9598b7f64cd7,555.6,390,165.60000000000002,10
8c3b533c63cca56240f94f1e3a6b18ef,811.216,340,471.216,8
1fdc574883ef3b33ad41562d93f3a74a,1065.1,80,985.0999999999999,18
9a03a4e9eb0b947652fae4f6121a3f5e,709.7,140,569.7,7
33cbda8716511e27e556dff9d8418bf2,1170.74,0,1170.74,6
6cd68b3ed6d59aaa9fece558ad360c0a,2318.857,910,1408.857,157
3df020b72d3d44b3af9d110fa3940b65,1543.99,870,673.99,101
537eb890efff034a88679788b647c564,1587.97,1950,-362.03,173
89de2d6f23e9746ff309705b23581faa,114.0,400,-286.0,8
c611f4ce9ce875bcc063fa97fd4d7d12,31.900000000000002,0,31.900000000000002,1
3bfba5a77604f6dfae7e6dd7aaf65821,209.55,0,209.55,4
48fb026ed7455a42f5d3e9390ed5088e,615.571,500,115.57100000000003,11
0d33a55da925bbf1ff02af5f6059fc7f,774.73,190,584.73,24
cea729054f157f5870bdd321a958d994,648.21,230,418.21000000000004,26
955fee9216a65b617aa5c0531780ce60,14557.170000000002,17410,-2852.829999999998,1499
0f0c984a4a955310903b6b6008660bad,116.981,100,16.980999999999995,4
f805b96fa705ba7995a221f1749dc141,994.444,80,914.444,7
